id,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,beta_0,beta_1,beta_2,beta_3,beta_4
418,-0.42656764,0.51153541,-0.18994369,1.02699995,-2.61397862,-1.53428257,-0.47161883,1.17220497,0.19344072,-0.17752731
419,-0.47711068,0.49250486,-0.26638603,1.03078341,-1.95228124,-1.56834805,-0.60025096,1.40922785,0.15929638,-0.12740545
420,0.00852577,0.62765932,-0.64588958,-1.17488110,1.28447688,1.06469250,-1.57531226,0.89810628,1.55225539,0.32887831
421,-0.05074404,0.61182147,-0.67243010,-1.27710080,1.32439625,0.91207057,-1.56852055,0.93115717,1.53681314,0.32849795
422,-0.64990348,0.64236969,-1.19254279,1.23540890,-2.97228241,-1.56719744,-0.63584352,1.54768109,0.35149139,-0.13674250
423,-0.02195934,0.60117626,-0.63804752,-1.20271802,1.25527084,0.85215384,-1.56682658,0.92283726,1.56272674,0.33222783
424,0.23541903,0.62303692,-0.45513865,-0.48236653,1.48938537,0.48087156,-1.48988688,0.78870243,1.41107810,0.19980487
425,0.08081470,0.58434522,-0.53546947,-0.52542257,1.25042188,0.75417936,-1.56632888,0.83984900,1.50608456,0.16125250
426,-0.09608479,0.61373305,-0.71680272,-1.30900156,1.39781404,0.98704994,-1.58056521,0.99081802,1.55818462,0.31641591
427,-0.08012234,0.57828337,-0.67655581,-1.19085896,1.33090103,0.95092309,-1.57798934,0.94782841,1.55587602,0.31879425
428,-0.59759766,0.58831787,-0.21837167,0.03899815,-0.93441641,-1.57330132,-0.49651834,0.69654649,0.58619952,-0.13602437
429,-0.52336973,0.55708486,-0.14979295,0.00698358,-2.36817598,-1.58707237,-0.55810785,0.85672212,0.42262974,-0.17421933
430,-0.06850220,0.52921659,-0.60215479,-1.13902187,1.16694391,0.94691497,-1.57308042,1.04099190,1.56897318,0.28971764
431,0.21493484,0.70753646,-0.22283308,-0.23908715,1.86646390,0.31260484,-1.73994362,0.95677173,1.29441392,0.33085564
432,0.12696975,0.65274489,-0.54078341,-0.61102104,1.84974277,0.59119171,-1.55981112,0.79130036,1.42526722,0.12706064
433,0.19278042,0.62118798,-0.40668249,-0.40618995,1.29834199,0.46023077,-1.55028164,0.79747999,1.39507043,0.18398423
434,0.09417966,0.80755520,-0.51167887,-0.26751918,1.35648012,0.85900450,-1.56270993,1.39673305,0.79028630,0.18331812
435,-0.80214983,0.76223165,-1.33152223,1.48877215,-0.84118587,-1.57080328,-0.57917470,1.57023716,0.34857234,-0.11521926
436,-0.61250961,0.61804450,-1.31663525,1.29553783,3.00345302,-1.57530391,-0.72768003,1.55301452,-1.24237442,-1.47676933
437,0.17782697,0.54110080,-0.43517491,0.19196601,-0.89747089,0.34543571,1.32435536,0.23000993,-0.82225037,-0.17215364
438,-0.51293427,0.47336298,-0.32632539,0.03165275,-0.83323514,-1.56248736,-0.50835699,0.98599309,0.30768377,-0.22225937
439,-0.07101947,0.61295003,-0.69105929,-1.31893158,1.36386442,0.96756947,-1.57533133,0.85479605,1.55441344,0.37881193
440,0.17254558,0.47864226,-0.39989322,0.21939479,-0.84300560,0.33127996,1.20842957,0.16240171,-0.72697103,-0.14192352
441,-0.49782309,0.52240449,-0.49810520,0.03837657,-1.18306446,-1.58012915,-0.61077839,0.85900027,0.46078143,-0.13305855
442,0.24687476,0.71317226,-0.26200667,-0.91570705,1.34904122,0.29377231,-1.86392403,1.00906599,1.59695554,0.25212115
443,0.15113355,0.59869081,-0.44659331,-0.35146281,1.43129432,0.52069986,-1.53877401,0.84808403,1.39980960,0.14354052
444,0.13982522,0.59405500,-0.47833663,-0.70088488,1.14421535,0.55191445,-1.55874515,0.80948681,1.53782988,0.20991483
445,0.14417650,0.63245732,-0.50378555,-0.79244018,1.44196999,0.53975767,-1.56304634,0.77098465,1.50386393,0.20399670
446,-0.56328666,0.55923080,-0.87190670,0.38920379,1.42521894,-1.56559694,-0.76054573,1.60963523,-1.62070537,-1.65999138
447,-0.76445824,0.70403075,-0.35110152,0.03797475,-1.01678681,-1.57454741,-0.53063583,0.68826950,0.59720647,-0.10303313
448,-0.05960684,0.75517786,-0.83210313,-1.53699923,1.61946094,0.92873788,-1.56968141,0.94514108,1.55225134,0.33063105
449,0.71154416,-0.70724839,-0.19776070,0.50697827,-0.00425545,-1.60645306,0.88337475,-0.41024062,-0.36446634,-0.97021103
450,-0.87672687,0.73240393,0.35018218,-0.13948375,3.92851210,-1.55835950,-1.30246997,1.28792107,-0.76515961,-1.37884748
451,-0.64560199,0.64061856,-1.23541677,1.25353527,3.11131048,-1.57302022,-0.63651490,1.55496228,-1.27957010,-1.50119364
452,0.09643871,0.56231785,-0.47838509,-1.03123081,1.09622324,0.56933391,-1.56296122,0.93455404,1.56525743,0.28489068
453,0.16027467,0.51311129,-0.34442478,-0.31656224,0.99880248,0.50724298,-1.53188372,0.83187836,1.40709865,0.17987327
454,0.10928362,0.57479173,-0.48340115,-0.99370503,1.16906095,0.56927323,-1.56105065,0.85743028,1.53542078,0.26182312
455,0.23878127,0.60731971,-0.39773336,-0.27846515,1.22182941,0.44543254,-1.47987700,0.80904120,1.26514733,0.19978069
456,-0.40057757,0.49226847,-0.11533926,0.59361094,-1.19219935,-1.55911303,-0.43410030,1.17934573,0.13359880,-0.09527731
457,-0.63239795,0.67354208,-0.26745734,0.06784125,-1.41767991,-1.57727194,-0.44990546,0.72620684,0.49906719,-0.13559695
458,0.68297303,-0.70083576,1.30085695,-1.18361378,0.77188039,1.56619108,-0.65840089,1.58421886,-1.26435900,0.14181095
459,0.21508761,0.62412041,-0.42024925,-0.44953677,1.26926792,0.45672205,-1.49862409,0.78526872,1.40493476,0.25060457
460,-0.53239906,0.55314493,-0.12925942,0.86205018,-1.98134983,-1.57039464,-0.55777830,1.34577715,0.16227935,-0.15284543
461,0.11153417,0.62645310,-0.53248394,-1.14201641,1.20481634,0.61357880,-1.56021571,0.87332320,1.56768978,0.32491475
462,0.23014019,0.69015855,-0.20193486,-0.88842124,-1.24148083,0.29597461,-1.92609310,-0.63131863,-0.19631432,-0.17279196
463,-0.82825422,0.83082479,-1.50087368,1.53286958,-2.51477909,-1.56119251,-0.61726058,1.55998564,0.36576355,-0.12785226
464,0.24428912,0.63286591,-0.39906925,-0.25132215,1.23835492,0.46055117,-1.47289360,0.84925878,1.21151340,0.17240463
465,0.07241650,0.62667102,-0.50027829,-0.41552469,3.06187916,0.55206859,-1.58070886,0.84878248,1.32914734,0.13889492
466,0.18005407,0.62630415,-0.26443839,-0.21729144,0.91281277,0.31232953,-1.72646964,0.95146352,1.39851820,0.15058480
467,0.11360768,0.57405162,-0.49432847,-0.99861878,1.12967193,0.59514886,-1.55280900,0.87852448,1.56453979,0.30904272
468,0.19924684,0.79770195,-0.63137865,-1.38229752,1.58483422,0.47271809,-1.52387035,0.79886764,1.56673288,0.33188075
469,-0.47894186,0.58906037,-0.30766922,0.10264965,-1.40122342,-1.58052576,-0.44503883,0.82930106,0.35823667,-0.20330876
470,0.16181746,0.73642182,-0.51774478,-1.24570262,1.48680997,0.43938300,-1.59874952,0.66217184,1.57678378,0.36901626
471,-0.01272922,0.67260903,-0.72875029,-1.29552376,1.42667258,0.57104462,-1.57063174,0.90191871,1.57104790,0.32203510
472,-0.58813232,0.59044063,-1.27500892,1.19519997,0.31000605,-1.58048427,-0.58695835,1.58112478,-1.43235457,-1.38045895
473,0.17261247,0.69329393,-0.57319993,-1.28941309,1.39076865,0.49462011,-1.52855420,0.80850250,1.57093716,0.31357056
474,0.20431297,0.51437104,-0.19128609,-0.58082366,-1.00810266,0.32517880,-1.82303751,-0.68385023,-0.25876367,-0.19848645
475,0.14922026,0.66229725,-0.50523072,-0.46530497,1.79094422,0.54002321,-1.53756547,0.82215482,1.39144099,0.21433511
476,0.09751568,0.63833457,-0.54694986,-1.19948006,1.23853147,0.55663246,-1.55713534,0.86294085,1.58833611,0.31489909
477,0.13548860,0.56293511,-0.43466082,-0.34062651,1.43204415,0.56084925,-1.55115354,0.83935744,1.43509197,0.14081070
478,0.17726722,0.87736410,-0.47807583,-0.19209825,1.08544457,0.32531905,-1.61978889,1.04098284,1.23177409,0.14606926
479,0.19472197,0.61622065,-0.40628842,-0.19563836,1.07089019,0.44994292,-1.51273263,0.91556722,1.28220117,0.12879361
480,0.88292629,-0.89755028,-0.37664837,0.96682334,-0.01148559,-1.57107580,0.83594853,-0.18792650,-0.46890470,-0.96881521
481,0.09698675,0.66046900,-0.60627204,1.30081165,-1.18113732,-0.94324899,1.59974539,-0.64737290,1.57734478,-1.26321399
482,-0.58331156,0.61849564,-0.32457271,0.09338075,-1.52473950,-1.56981206,-0.53555429,0.96164078,0.34555835,-0.14605610
483,0.26881349,0.60197341,-0.51741308,-0.30937204,1.90897715,0.45536149,-1.43546820,0.89191353,1.16500664,0.20996734
484,-0.72300994,0.68643951,-1.39291048,1.44643629,2.76732683,-1.56057703,-0.81122404,1.57554424,-1.16139662,-1.48538864
485,0.01380024,0.64002687,-0.64718676,-1.18385851,1.28751719,0.98208106,-1.57125461,0.82354665,1.56953061,0.35683993
486,-0.73553014,0.72725558,-1.47130513,1.47048259,0.57668638,-1.56527507,-0.66363972,1.55203736,-1.29786634,-1.47938693
487,-0.63424546,0.62067693,-0.34312093,0.03914816,-1.11579680,-1.58529401,-0.51099706,0.77258164,0.49585682,-0.13186583
488,-0.05041447,0.82279176,-0.88917369,-1.65566015,1.74697578,0.88321555,-1.56111336,0.91481334,1.56135225,0.33580813
489,0.53293771,-0.50201446,0.93270409,-0.61016947,0.80480212,1.56731105,-0.78154945,1.61820889,-1.29492986,0.20368943
490,0.16986893,0.64000326,-0.53412306,-1.19472647,1.27879786,0.50406718,-1.52282000,0.82500577,1.57221317,0.32727870
491,-0.48646143,0.54634440,-0.16045024,0.93921691,-0.23242326,-1.51797628,-0.41741911,1.09035075,1.32804537,-1.23415780
492,0.16865233,0.73352975,-0.38893551,-0.21271951,0.65634179,0.33301717,-1.63554490,0.90598661,1.32637823,0.17086725
493,0.51164144,-0.48139545,0.49389070,-1.15568531,1.02662694,1.57498038,-0.84772778,1.80836511,-1.51215613,0.26622581
494,-0.03632452,0.72834599,-0.75541008,1.46120489,-1.24470592,-1.02598655,1.56912529,-0.64925337,1.54940188,-1.27206755
495,0.15946093,0.74381894,-0.43934166,-0.20510806,0.80257100,0.36408713,-1.59491110,0.93920320,1.25473177,0.15567344
496,-0.07635242,0.60206312,-0.66165507,-1.20446718,1.30454981,0.89582473,-1.57812786,0.91448414,1.56516671,0.35691509
497,0.19161028,0.46769318,-0.18299399,-0.44260225,-0.92119700,0.32858503,-1.83847296,-0.61377907,-0.20819429,-0.16273409
498,-0.59904462,0.59902334,-1.20072162,1.19501162,0.95058829,-1.56829762,-0.57329082,1.57180142,-1.27912748,-1.57594681
499,0.12739103,0.65811801,-0.54371893,-0.99294609,1.23585558,0.58464599,-1.56035531,0.82126182,1.58697236,0.29613623
